class,0,1,2,3,4,5,6,7,8,9,10
Grand,0.002423087684851549,0.0029375163263999746,0.031368912468680156,0.0039034602387527937,1.0,0.2454897087509058,0.05793467374872419,0.027355405425163917,0.00678690982183892,0.00012256602216653776,9.09812685575947e-05
Grand,0.0015356712942235402,0.002059898193298503,0.03615603499781526,0.00528928080673175,1.0,0.2704485163510067,0.05251311862242382,0.02467661031739656,0.0068157450283911234,9.070953813435499e-05,7.865853791569094e-05
Grand,0.0012098189539414379,0.0008794382660430417,0.03729667870226992,0.006214618604816773,1.0,0.2916247231267626,0.04432589937911135,0.019866470490778426,0.006112082611625457,0.00014634854750912287,0.00011310046957085423
Grand,0.001902804711838129,0.0007569918528909923,0.03548698449837665,0.006584668255137112,1.0,0.3000382443278396,0.037931373445398216,0.020107177701740975,0.0040742220085570584,0.00013044541737834833,0.0001153381900265711
Grand,0.0027157413245606937,0.004088970705458843,0.036942942904980715,0.01980204382488976,1.0,0.24401830895758359,0.6249698025747872,0.0787841541191142,0.003938096472550819,0.000744987263937303,0.0005061528859704972
Grand,0.01353028577491847,0.015533372624880032,0.052621648301919524,0.018785230027235297,1.0,0.23878368484228604,0.5703724790948425,0.059564068763432995,0.0032325574001094703,0.00018583082637878924,0.00016669905312313103
Grand,0.0019514462439579776,0.005417222388579459,0.07831798684777484,0.01871238251936423,1.0,0.25703267545684494,0.5283374925378943,0.05495882889708109,0.006974604780218521,0.0009855241329565414,0.0006577441277049407
Grand,0.016304262159187028,0.014990470767106932,0.063690166391515,0.022800870644007203,0.9999999999999999,0.2449830871710463,0.49557764516409175,0.0514946263661542,0.008486419045628996,0.0003897402982712443,0.00027535396545478555
Grand,0.016523747232205233,0.018833034878323482,0.028737840427274116,0.02867023882199023,1.0,0.24574438945434393,0.6092279390910026,0.07222870513235854,0.002340135644519638,0.00021268960367673619,0.00015487143275688667
Grand,0.003390237184128574,0.005854325824638849,0.0687043249705698,0.0168066724498255,1.0,0.24967847361014545,0.5622165698335895,0.05821813131086463,0.0041976795849485065,0.000653241721136596,0.00047021925883587766
Grand,0.01112773035854686,0.011680614004503863,0.0760931406488846,0.021410277547772166,1.0,0.23715573701920034,0.5093173546302838,0.0503883304656212,0.00634312629265363,0.00017607670983059106,0.00015343669062014146
Grand,0.0031204526981921015,0.0033593467526578324,0.08456181627936289,0.01642016726000277,1.0,0.24792206489306728,0.4911603326799156,0.05206431765248014,0.010524572720678168,0.0010690655018071912,0.0006998585264986084
Grand,0.0021117300593118575,0.00634617701770383,0.05435221280362156,0.014162893705229357,1.0,0.2526915223734339,0.6072044986616276,0.07015815505479905,0.0042509784707216456,0.0009604748838591833,0.0006139101514232991
Grand,0.010534264641953818,0.016115986947035234,0.07958252589109556,0.022780157268520663,1.0,0.25308979001451753,0.5316122075488406,0.05116388966966248,0.004323121271790309,0.00047608000954233224,0.00035593784700442045
Grand,0.0049521455412737244,0.003003807003744965,0.07987265523820784,0.016043734835942652,1.0,0.23556394576875747,0.5026521354060649,0.053109524897756055,0.007426799512538888,0.0006470807915934322,0.00042681235116244915
Grand,0.010504362271686577,0.011262282928119476,0.09381456226647174,0.026753933375014357,1.0,0.22895621732105817,0.5004411531598675,0.05377028447026295,0.011051199445034727,0.00024057570756666347,0.00020495936972254558
Grand,0.00821738453512211,0.0069063958713384815,0.06487278256812182,0.02318798996691146,1.0,0.23724721555350634,0.5761727820543442,0.061160834556926356,0.0030753203195462257,0.00017680790570668228,0.00014802303848791194
Grand,0.005497650713918112,0.010216518034426426,0.06165843121897955,0.01557107051295964,0.9999999999999998,0.26177910372589475,0.5256381979374852,0.053553743086036644,0.005259602358995081,0.0010810958291143896,0.0006979066454255828
Grand,0.01160765622689659,0.012154837938852888,0.08321985906714408,0.022996531415760104,0.9999999999999999,0.2458308439217378,0.500456685299283,0.051161130115680756,0.009074117213315254,0.0005089257979396299,0.00042610484983515533
Grand,0.010004618730897426,0.011147987849881016,0.07621396762858337,0.01646981198265199,1.0,0.2165050369454665,0.5132920528808945,0.055849294948449514,0.012755658275198815,0.0005270610224971442,0.0004081772698335296
Grand,0.0067270616721159275,0.010305221512344044,0.05971859303071502,0.017403965447158797,1.0,0.24844282284883945,0.5651324281749837,0.05926777365489923,0.004046119127204666,0.0003576035327380389,0.00027470187987688936
Grand,0.01365258586474637,0.015646810688907054,0.062287486472891465,0.01922047388673469,1.0,0.23819964470838909,0.513583386589337,0.05041177089825506,0.005850964366712917,0.00020035415636102786,0.00018365562145945607
Grand,0.011803585309793307,0.011299067045237346,0.09287189595055383,0.02279020254717919,0.9999999999999997,0.24597641589830385,0.49372724113548827,0.05118933284159431,0.008568482826540144,0.0007336607757872321,0.0005228938024415957
Grand,0.006077104874124946,0.00723017688011938,0.06813450372177907,0.0138457265947528,1.0,0.22040008377428527,0.5208764401532866,0.058264020366778004,0.014158145286616622,0.0008637959426341951,0.0006474968304021083
Grand,0.002687345736420565,0.004090653793354655,0.037160106663061444,0.019805133507439978,1.0,0.24393130684909797,0.6245198590973464,0.07880508095972084,0.00397543520466321,0.0007652746531652814,0.0005157070896479859
Grand,0.013622296610650689,0.0156307832504038,0.052503029606885375,0.018725918599470433,1.0,0.23873246956405728,0.5702912441065843,0.05960338327590445,0.0031860840837292684,0.00017606176630505888,0.00015706996314224505
Grand,0.0019967795406384287,0.005328026259315467,0.07854109045772714,0.018926864119060274,1.0,0.2569747382593306,0.5286358101013884,0.05497274542775178,0.006892200122374678,0.0009778512195928212,0.0006408735572577477
Grand,0.016171927080950447,0.015010766086225796,0.06391475622063404,0.022511589719610432,1.0,0.24505924713506905,0.4963988226603146,0.051359602390913604,0.008531020254634153,0.00038226316742828384,0.0003331444280362572
Grand,0.01644840611651489,0.018844320437362696,0.028937262708042363,0.028727371097256885,0.9999999999999997,0.24565059114029775,0.6089406124471767,0.07221489267212795,0.0023531613510330493,0.00020385343638754114,0.00015558446184762276
Grand,0.0034178084252727723,0.0058326881441210475,0.06880471701526097,0.01683198957551122,1.0,0.24959885657432207,0.5622267068149737,0.05823330333797001,0.004230599357818801,0.0006455569083753685,0.0004546636916477682
Grand,0.011234252759557703,0.011753657653421986,0.07654504642846369,0.021577901963850725,1.0,0.23711625436366093,0.5098235433880562,0.050353527619690336,0.006301802782238158,0.00014935133983559257,0.00022030972546950497
Grand,0.0029734803013638225,0.0032850179325248892,0.08490265945831621,0.01670393194462445,1.0,0.24799856622376257,0.49209213443229227,0.05205527918720388,0.010564832289378401,0.0010691803924230128,0.0007332648424719982
Grand,0.002081376462843142,0.00639755094856952,0.0544140014985928,0.014395515012728665,1.0,0.2526459276071984,0.6070769506614818,0.07018578737574274,0.004286379242056109,0.000983877702473414,0.0006181047989099526
Grand,0.010560629732611843,0.016073007493854628,0.07975706853093248,0.022918631988343607,1.0,0.25302597271330635,0.5317544380389193,0.05115895466908142,0.00424763699810295,0.00047669811863462985,0.00039506089949865956
Grand,0.00490930182568055,0.0030284490275861754,0.08002691869355912,0.015814837175818348,0.9999999999999999,0.235547770469193,0.5032663533779309,0.05305978381517165,0.007405297657373575,0.000643419613656377,0.000464367489482269
Grand,0.010441827813073014,0.011257177263418261,0.09404044499090182,0.026802634195946567,1.0,0.2289502026224024,0.5013827570593173,0.05373764461631559,0.01110424698986882,0.00021616918515665758,0.0001859232182663692
Grand,0.008341757858608296,0.006945301872352255,0.06488355687770199,0.023410750548848225,1.0,0.2372274727414467,0.5760768439666659,0.06117549409166908,0.003059310601933845,0.00017039716297182609,0.0001537789193727289
Grand,0.005483854389878495,0.010209919360583256,0.061860430217503155,0.015748289305049366,1.0,0.26170940524822517,0.525958142268868,0.05354816192613254,0.005224250254867366,0.0010539816402642308,0.0007319562674242967
Grand,0.011532752519526398,0.012188456440335033,0.0833941342965274,0.022967876849205954,1.0,0.2458741986018612,0.5012462046910394,0.05107304706225878,0.009049746612511228,0.0005075753342023787,0.00040539880201288857
Grand,0.009819778099879573,0.011264901616981187,0.07642425490940363,0.01608392928947221,1.0,0.21651282747979908,0.5141007046132646,0.05590519256465617,0.012741768114964535,0.0004499143603806576,0.00037906602121006046
Grand,0.0067161693645305,0.010347879551423295,0.06005983554540232,0.017419463237985527,1.0,0.24835725019319166,0.5650582779758161,0.05928512855161293,0.003944957415015625,0.00037619440746144707,0.00030348612512576977
Grand,0.013711074367446306,0.015574040153330422,0.06257303586638621,0.019347099850136513,1.0,0.23816171474585018,0.5140424292925443,0.05039697495393912,0.005851179647145951,0.00019225620171488093,0.0002065942505949847
Grand,0.011635245125610387,0.011266521700555006,0.09317281628216693,0.02295560115294909,1.0,0.2460654464161252,0.49462147187251004,0.05107337769765653,0.008571383495212751,0.0007032003002233713,0.0005073423368082547
Grand,0.006014530795115153,0.007026785853889901,0.06831892787671799,0.01350809266023767,1.0,0.2202893771653391,0.5216589921329031,0.05835495256144173,0.014291783575385658,0.0008646237382859259,0.0006002852705533527
Grand,0.009703112933928643,0.009811431004820176,0.025750051350008855,0.01444561854121563,0.29042112530595543,1.0,0.07894030948044005,0.03551211174659884,0.003945122058334458,0.0008816029037635389,0.0005655032123472366
Grand,0.014456238647316776,0.01374980339129612,0.020638470089105247,0.020294652667336602,0.29265679653690047,1.0,0.05973956286762025,0.030410438070825697,0.006953716407583038,0.0005019953272264716,0.0003385854146045452
Grand,0.015388537801930604,0.015303022533072187,0.04313796684617621,0.02140727683348747,0.3078624638360043,0.9999999999999998,0.09496934704567335,0.02989257015018184,0.01106357740359894,0.0002234935614877152,0.0001756035368839785
Grand,0.01411252747561192,0.014172753234920852,0.026017227029803525,0.01954277516040557,0.30086841462978986,1.0,0.1598801913711044,0.043868786393460105,0.009933976539223061,0.0008321532723885486,0.0005840940800003897
Grand,0.011538509082255382,0.011310647174745427,0.024273451892062776,0.016938091234724787,0.2922687000996249,1.0,0.07197786499927657,0.03074694021692508,0.0037400370156641326,0.0007241106383396571,0.00046471246074865114
Grand,0.004693465621668136,0.004919913054719162,0.018388391118171584,0.010549632804369928,0.2935584791699086,1.0,0.06103861918442308,0.03585697368222211,0.006934046184640177,0.0010882152112149954,0.0007053350576759061
Grand,0.0031306062623357466,0.003524253742166091,0.03175420089708599,0.011739402902709632,0.2952165595725715,1.0,0.11712578654049242,0.028368183220889215,0.009480747586177682,0.0011783670464106093,0.0007882833045178179
Grand,0.011454497828723383,0.011971235610026755,0.026818883766097472,0.01576521163963883,0.300320216142709,1.0,0.17866512329702247,0.04868750084767923,0.011029548144074348,0.0008666729074086252,0.000647538410175069
Grand,0.012681117042825221,0.013087134513436212,0.026488803886108823,0.017707793934934102,0.2961119508207045,1.0,0.056328999880543656,0.03524886596245928,0.005291480145899236,0.0007118496128821933,0.00046508379325741703
Grand,0.016859162565288747,0.017209105460013262,0.02344743821960143,0.021304746494855965,0.2997068763325001,1.0,0.08075560579294379,0.028011027168800596,0.008248275446557303,0.0002464230424350231,0.00021071017875296663
Grand,0.016475886648160194,0.017455212720245368,0.0317716289666862,0.01925086164018683,0.3006946642675422,1.0,0.1252407323001253,0.03770655159133914,0.009973864120692975,0.0005782424753650363,0.00040423673471649184
Grand,0.010674677716441806,0.010941454619640337,0.043940937194502754,0.01840534687434558,0.3023252547331652,1.0,0.21927108441357682,0.05525390606052058,0.009624265489374013,0.0009080857703886285,0.0006871735890164079
Grand,0.007622537508354126,0.007597570510966392,0.017865867300113563,0.012167198909872503,0.2882803583928764,1.0,0.051945263826517644,0.029697021401710266,0.004760423931104173,0.0009665083903254123,0.0006121921717220816
Grand,0.0017034468530329216,0.0019900771910410582,0.028757774196946008,0.011357395293231574,0.3024637206840091,0.9999999999999996,0.10334214186181505,0.032967765600320144,0.012457891961942042,0.0012559076062095033,0.0008063535166923776
Grand,0.008150310419766332,0.008167410686132725,0.02452049416468107,0.014181433638048066,0.29719387166346906,1.0,0.13766351665844856,0.04338760488771623,0.011410920813714061,0.0010087776542197634,0.000751203780579915
Grand,0.013022217781698693,0.012927202849968109,0.04483415841540192,0.021585203870642618,0.3045292918708628,1.0,0.2695891695720298,0.05890949534303454,0.007787437649759455,0.0008816668300826807,0.0006842522613532209
Grand,0.01536474737748206,0.01533223682616112,0.0306456931100109,0.01965415198820835,0.29796010711308435,1.0,0.0710549471682902,0.03389365325618429,0.005945135117203542,0.00043690049817059825,0.00029430702376118784
Grand,0.014771770235269994,0.014647831890114586,0.04250667745710007,0.02158301409619194,0.30037916787769503,1.0,0.10270141968092913,0.02983072088753704,0.010575189389133367,0.0003342681229728943,0.0002817674604751718
Grand,0.012518651944374591,0.012247546125763365,0.028800772791789615,0.01812776246772648,0.3015759473920006,1.0,0.1732218195608632,0.04718070482427304,0.011191794110641423,0.0008498450573333738,0.0005826059276771595
Grand,0.007883448703364836,0.007790100764368683,0.02633608889655216,0.014094075108275756,0.28589568162509676,1.0,0.3046960430001841,0.057480419330902574,0.008315762539938105,0.0010843557568482795,0.0008571008932179649
Grand,0.009697509808637915,0.009824555341664291,0.02570774009288072,0.014403714757016258,0.2904469076209396,1.0,0.0789268457417142,0.0354669436669028,0.003930902707009734,0.0008891591041796823,0.00056790481510061
Grand,0.014481949577166692,0.013768441392293917,0.020590605224807282,0.020303805822390865,0.29265019542081466,1.0,0.05975337688354344,0.030422711173280503,0.006935471736822005,0.0005139637490752471,0.0003229809287657777
Grand,0.015321045221177668,0.0152829421534478,0.04309109857277186,0.021441622226837667,0.307791954137675,1.0,0.09504505299198229,0.02986499954135988,0.01102971436042111,0.00021312534775604167,0.00019975250374561207
Grand,0.014093013933510657,0.014238604432602012,0.02613623446142211,0.01958079303586981,0.3008787968605001,1.0,0.1598996314272067,0.04381139191468473,0.009804185318587606,0.0008072715188343494,0.0005597050815309222
Grand,0.011575724795004853,0.011282586028007817,0.024220106632838523,0.016884404317302933,0.29224351558870776,1.0,0.07194722711880079,0.030755421232830548,0.003729032240390713,0.0007247417586177981,0.00045681926244218557
Grand,0.004806802082346348,0.004934126295595787,0.018386962396840085,0.01055666257609574,0.29357512192114754,1.0,0.0611103775554286,0.03582723243778044,0.006925738305019999,0.001093146752644005,0.0007151668404542857
Grand,0.003021218338377411,0.003507929103187348,0.03176852163601563,0.01176189009246457,0.295254781247662,1.0,0.1172430190567228,0.028302809826520888,0.00942427428100285,0.0011375641651243577,0.0007420837741263181
Grand,0.01145991168782135,0.011959234854358698,0.026848003629698844,0.015786518518984653,0.30032786838314646,1.0,0.17852659221146303,0.0486400845742089,0.010812113806672631,0.0008857040257139943,0.0006337099457465236
Grand,0.012562348282143013,0.013101761129202971,0.026471557935335618,0.01770579022928881,0.2961476087118024,1.0,0.056287346838142474,0.03522832036253166,0.0053051694641657165,0.0007019986953666822,0.0004715405601560769
Grand,0.016745894786991164,0.0172533577797563,0.02339855789903767,0.021377462741306398,0.2996670841496209,1.0,0.08084707324956956,0.027994113938079795,0.008199600575336528,0.00023511604520976717,0.00018659803298118287
Grand,0.016495535415192816,0.017523685075273066,0.03177438092970927,0.019238254320854,0.30076720717972427,1.0,0.1253056199210792,0.03771657892525514,0.009945616751483866,0.0005955930077285536,0.00040009618846050497
Grand,0.010641543865409435,0.010986381071060907,0.043911866327348933,0.018382713491727473,0.30230417532847165,1.0,0.21914160559780363,0.05532707727906152,0.009529376681593822,0.0009577056966394153,0.0006507057716208928
Grand,0.007652366107608487,0.0075588098854861546,0.017825110074294496,0.012192559159931822,0.2882601915244881,1.0,0.05192783386037108,0.029676661947952612,0.004771661239377761,0.0009684287230318212,0.0006019127684381314
Grand,0.0017097074464601319,0.0019789134012329996,0.02869782776044353,0.01132285502080055,0.3024550036836968,1.0,0.10343632724023523,0.032936513322307445,0.012457546050836871,0.0011963053058626745,0.0008010510977949902
Grand,0.008140488597216545,0.008079759749785566,0.02459925552818806,0.014226525014187221,0.29722110489020115,1.0,0.13769489569254684,0.043289749794501536,0.01130742757650707,0.0010347680051000308,0.000736781345727472
Grand,0.012967919785294098,0.012920390355554935,0.04485274997435338,0.021569689415900064,0.30446343315471996,1.0,0.2693353035387488,0.058961068006110395,0.007673115611736394,0.0009069182521074145,0.0006305642511790984
Grand,0.015397169900002415,0.015338788558916922,0.030639549848779857,0.019676693678952244,0.29803125565411054,1.0,0.0711212578822234,0.03388812361950631,0.005938995435560344,0.00045743801439942404,0.00030612047591267125
Grand,0.014674012155047572,0.01462740925839617,0.042497836723481744,0.021639370690023488,0.3003852727006211,1.0,0.10280027348057644,0.02978859682511573,0.010544886158933701,0.0003296167936801563,0.0003181450641657108
Grand,0.012380920476940317,0.01226774849979275,0.02884417503538238,0.018143013343562515,0.30153616627079727,1.0,0.17312801932500682,0.04709324356717127,0.010992685072988296,0.0008135786925737767,0.000594018584551342
Grand,0.007811851199596037,0.007824947381757938,0.026195643554373413,0.014043727814056092,0.2860050703922471,1.0,0.30442586504662245,0.05737885567672814,0.008315291968177508,0.000983774810183939,0.0007775045426779877
Grand,0.009708424155643054,0.009800077936331182,0.02574795242708615,0.014409993191133676,0.2904332583152743,1.0,0.07893928321554043,0.03548556135154623,0.0039337564655902895,0.0008969730544299483,0.0005529273379400301
Grand,0.014436079381740574,0.01375300378449496,0.020555795592525978,0.020298264924157736,0.29262059144486396,1.0,0.05971667235828411,0.0304255574294817,0.006939594868783676,0.0004880012213445684,0.0003419168952657101
Grand,0.015341324710297389,0.015282255155499818,0.04311554160007502,0.02138181179258708,0.3078114394475006,0.9999999999999998,0.09490989419360356,0.029893418001755438,0.010980811283368953,0.00021450697553477543,0.00018034702646747372
Grand,0.014004238364872669,0.014185692950135772,0.026049412180232958,0.019589788273992114,0.3008500120286134,1.0,0.1599466989287576,0.04394070511600998,0.009802110872559045,0.0007879738690857275,0.0005676971242906835
Grand,0.011483195982152418,0.011320966391960199,0.024223143496617788,0.016909747258587175,0.29225536945156483,1.0,0.07198144529195258,0.030738205546705522,0.0037605452977004655,0.0007281490778219249,0.00048590358637106394
Grand,0.004761884490635725,0.0048782753144327425,0.018383221240559293,0.010574959802653777,0.29359175738461374,1.0,0.0610394155990424,0.0358662335495487,0.006967573446368632,0.001080115695829132,0.0007198413188052175
Grand,0.003006826224521822,0.0034870405262690924,0.031762512225972504,0.011813177449874568,0.2952888859246375,1.0,0.11709230844076333,0.028311559700781645,0.009453095758827013,0.0011662546687259013,0.0007506453531234779
Grand,0.011445228174269803,0.011925109183599313,0.026733738123605497,0.01566866011477911,0.30040823823769564,1.0,0.17870562791983854,0.0487495174322585,0.01094428275935696,0.0008443899893207337,0.0006122874261008922
Grand,0.012646331241724389,0.013118566855678996,0.02647293113332105,0.01774327962439751,0.29612660093061777,1.0,0.05628337008328295,0.035232092292628976,0.005368192977125101,0.0007208698385390996,0.00045543203210224743
Grand,0.01676847727048048,0.01719528451826046,0.02342262155292691,0.021408788986467555,0.2997272402775084,1.0,0.08078865642861816,0.028020738272419618,0.008128432804760702,0.00024504444082277437,0.00021640734783875355
Grand,0.016455567201189902,0.01751103586725939,0.031802670546372265,0.019336137543507274,0.30068090106811113,1.0,0.1251835929810824,0.03776416307796069,0.009866750651580781,0.0005473347922927524,0.00043065834608908973
Grand,0.010540290795232672,0.010980121158855157,0.043717776970566787,0.01839354656235425,0.30220285849958106,1.0,0.2193336128470689,0.05531065534793708,0.009596029733893823,0.0009299396489845056,0.0006640242493992165
Grand,0.007608684559536035,0.007574016623572954,0.017807824582065607,0.01216615036129086,0.28825922266928156,1.0,0.05190367243000067,0.029690854588672183,0.004790553114739808,0.0009630441947437396,0.0005929584919000641
Grand,0.00166882483764272,0.001973912982483693,0.028753012021777595,0.011355271363371569,0.30238283494777385,1.0,0.10330742876807021,0.03294992312889195,0.012401531971801586,0.0011826129309030569,0.0007892069626438648
Grand,0.008188506833621188,0.008168239412701178,0.024567207062284813,0.014269686928545054,0.2971396967248682,1.0,0.13774037697088842,0.04345602871707347,0.011255013573462825,0.0010691192868166291,0.0007073741771365539
Grand,0.012983143092761275,0.012972465080692157,0.044672531525632525,0.021685957770562155,0.30453427882696404,1.0,0.2694121413418431,0.058892004204898984,0.007634105545904879,0.0008922577758630661,0.0006767218235368629
Grand,0.015369121432067385,0.015356944320397935,0.030579709961218483,0.01962794829607324,0.29798284944310965,1.0,0.07104459753814935,0.033898716134352365,0.005941759424289528,0.00043620141290339246,0.00030482170076969763
Grand,0.014729341073699368,0.014656033035886867,0.042486062011990906,0.021610871452544225,0.3004583597046589,1.0,0.10267707719965061,0.02977727852965323,0.010551403700507082,0.000346424805638536,0.0002644957067993284
Grand,0.01236413318594861,0.012390048609385241,0.028759677940815364,0.018200949573465585,0.30160485827496436,1.0,0.17324394424725043,0.047255463774277126,0.01103792872526144,0.0008347406124185591,0.0005948622897364376
Grand,0.007792497538873133,0.007899475378140342,0.02614836714142469,0.014063885194688059,0.2859576734906661,1.0,0.30441605500446545,0.057525896033118765,0.008338969515865578,0.0010515980008940456,0.0008180989486991993
Grand,0.009677898893617233,0.009834415891309248,0.025754278159705952,0.014406861199679193,0.2903861710491215,1.0,0.0789453583527654,0.03549038541167704,0.003962050272098885,0.0008852168508966307,0.0005826386395326918
Grand,0.014454133039661324,0.013786284533982509,0.02068603215319565,0.020301726471390877,0.29269756601534025,1.0,0.059818830884145566,0.030425755339461256,0.006993833859518061,0.0004809940444183755,0.0003223097523793855
Grand,0.015353208911525933,0.015258902405563466,0.043132819728679495,0.02135716549470509,0.30785658304579716,1.0,0.09492249901288213,0.02982802882105444,0.010984078620361897,0.00020828084231741263,0.00019046937682096478
Grand,0.014099772106965234,0.014209723968013158,0.02608776437740864,0.019587141458003693,0.3008831723171854,1.0,0.1598278641374912,0.04390671010874345,0.009820599711168198,0.000833698874189205,0.0005701745124438249
Grand,0.011531408850669493,0.011282117046578208,0.024269936733077146,0.016897431774274763,0.2923008932048024,1.0,0.07199518256086407,0.030723516791870693,0.0037772185430643866,0.0007334879685913665,0.00047036515341641785
Grand,0.004731018971702175,0.004885286971079439,0.018448826645149567,0.010598660762433766,0.2935802931531626,1.0,0.06114478953829124,0.03585262631689449,0.006961858985579,0.0010796934103355568,0.0007096889191835052
Grand,0.002994044464751947,0.00351677624595093,0.031807560416274146,0.011759436281369006,0.29523499379380025,1.0,0.11711578382981715,0.02837616266684523,0.009396494287127855,0.0011424655493814063,0.0007483944411658954
Grand,0.011405790453888677,0.011970614684038535,0.026795925807463733,0.01571384796234509,0.3003003723640519,1.0,0.1785074620266682,0.04875624518480915,0.010743956324222214,0.0008805434977868029,0.000663389267674739
Grand,0.012631129389189122,0.013047234356523142,0.026503087432544207,0.017677575565394888,0.2960784502359932,1.0,0.0563475683941279,0.03523147130213079,0.005373539152068889,0.0007155892671944011,0.00045969705875881467
Grand,0.016745215024866592,0.017168750168665363,0.023445661528129696,0.021381984633115168,0.29964702426734896,1.0,0.08085362725342948,0.027967508792502246,0.008198441166287396,0.0002463898555956115,0.00019285407519972745
Grand,0.01657839411564952,0.017456073459434777,0.03172353395497275,0.01928229964394475,0.3006884736086485,1.0,0.1251598413418638,0.03767127994019249,0.009907340064947808,0.0005377717033166512,0.0004263353382984384
Grand,0.0106514047574348,0.010943006567736455,0.04387219730000547,0.018491035027785797,0.30224064800971956,1.0,0.21925001609645672,0.05525362388937674,0.009466832419493329,0.0008865941368185782,0.000672894899170334
Grand,0.00764294903396735,0.007635804729294071,0.017914701498070226,0.012200403440771003,0.28829623796622245,1.0,0.05200746853672504,0.029695005503433847,0.0048331465885438265,0.0009837023019817323,0.0006054881714696508
Grand,0.0017298711858680566,0.0019686179385608425,0.028747707600205303,0.01129545132888733,0.3024708860877626,1.0,0.10332259098559939,0.03288132988029737,0.012382531617703533,0.001201673319382704,0.0007738323672371241
Grand,0.008197107799215252,0.008202681701624267,0.0246594940240694,0.014242410416402389,0.29722802920515545,1.0,0.13760974165244869,0.04338464321976944,0.011334067763480907,0.0010697214760003746,0.0007025751006044795
Grand,0.013067503742401433,0.012957190690990402,0.04481237390957189,0.02164273240443228,0.3046179817261389,1.0,0.26947401052808034,0.05882539049019344,0.007642939871757754,0.0008226196004075521,0.0006530273940561928
Grand,0.01540347263140396,0.015339986390357458,0.03066510856161147,0.019630429551863234,0.2980084542538099,1.0,0.07113896487070645,0.033864262863789914,0.005943037009543893,0.0004190673988283732,0.00029364686372983695
Grand,0.014713376825238938,0.014646560437759184,0.04249674971854957,0.021538105765556897,0.3004202702740481,1.0,0.10270927372737089,0.02983656543882957,0.010561075333570053,0.0003488269739460513,0.0002658013161595434
Grand,0.01243920518903852,0.012267000124990438,0.02880732788635573,0.018216142490675144,0.30149211116998603,1.0,0.1730839356315199,0.04723597478573452,0.0109842486733475,0.0007917284643472267,0.0006613358051025833
Grand,0.007828195487044307,0.007949457688294498,0.026185974996958836,0.014043812802027605,0.28594208302527213,1.0,0.3045907420943764,0.05743250293996322,0.00829817150988702,0.0011457994298938313,0.000744646528536433
Grand,0.0027106456172047897,0.0040973348467816155,0.036967134178063576,0.0198299962587038,1.0,0.24405798455293695,0.6249669608839369,0.07878972613069887,0.003938336352508599,0.0007490581063409169,0.0005096232163425747
Grand,0.013588035567475763,0.015574676574613132,0.052687320562664675,0.018753709257494804,1.0,0.2387810857581225,0.5703048032848982,0.05948887347453212,0.0031871112222253,0.00017008763589608657,0.00015960231736215116
Grand,0.0019669087479549166,0.005431111802104891,0.0783452927172831,0.018741296559615678,0.9999999999999993,0.2570720531399723,0.5283793328718511,0.054985985735107074,0.006914323560627293,0.0009857771758198177,0.0006561284878770016
Grand,0.016243773541768085,0.015060756618471088,0.06366257466234047,0.022862853813535484,1.0,0.24503869039028056,0.4957185108626675,0.051402978314875836,0.00858731358489289,0.0003938574192232856,0.00030738401353326724
Grand,0.01654333964062498,0.018912873416885453,0.028802994685842073,0.028725053527099687,0.9999999999999999,0.24587992329376734,0.609225583246484,0.07216570434854232,0.002345295396595518,0.00019711517029826267,0.00016393210959871732
Grand,0.0034432340251595445,0.005862166698901855,0.06874854412924915,0.01684033765150666,1.0,0.2496309969739615,0.5621635103877466,0.058198395117989514,0.004202330103445907,0.0006587930448891219,0.00045824944798817464
Grand,0.011174202121847455,0.011729547398848551,0.07611563878776591,0.021390818973372652,1.0,0.23720996364787922,0.5093893822210659,0.050372405860155775,0.006388672457813221,0.00018902374173808883,0.0001619236846456536
Grand,0.0029200549741808593,0.0033246818078261284,0.08452592864666388,0.016438672240765992,0.9999999999999999,0.2480198043469766,0.49132210533741777,0.05215522887579634,0.01058765626839971,0.0010647031841004577,0.0007277193863947636
Grand,0.002121616842548108,0.00634460155514814,0.054428506443093654,0.0141721420843979,1.0,0.2527961506698958,0.6072301016636058,0.0700935770426737,0.004272468982949036,0.0010042820838891203,0.0006354700449655486
Grand,0.010562213298496397,0.016128520261113943,0.07965680079235722,0.02278607302842279,1.0,0.25304932772951233,0.5316007379632431,0.051186856104446045,0.004230202390200883,0.0004981167824356699,0.0003434015783392092
Grand,0.0049008664169399845,0.003045560259214441,0.0798405974471947,0.01613373111876222,0.9999999999999999,0.23555069714548052,0.5027641669744726,0.05302078202445226,0.007515027926251398,0.0006524109121939178,0.00048511928336273627
Grand,0.010477100253894086,0.011254149809480469,0.09375424817034865,0.026813928239002922,1.0,0.22897696112770174,0.5005265857246807,0.05380763672457545,0.011087108811179655,0.00021732433880693845,0.0002191500921964726
Grand,0.008251076199270773,0.006881207386139466,0.06492427083223191,0.02321128035577021,1.0,0.23724262199211787,0.5761091489864583,0.06108537032212218,0.003020825808855705,0.00015895953340345625,0.0001633729145247894
Grand,0.005519154999779495,0.010253306290512819,0.06166969862169704,0.015501329672564242,0.9999999999999997,0.26177775708117024,0.5256895792054695,0.053629984673990334,0.005226170599917136,0.0010681518843105575,0.0006997166524871144
